logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1657,3670,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1657,4085,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1652,1657,4086,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1652,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1652,1657,4087,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1652,1657,4088,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1652,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1652,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1652,1657,4089,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1652,1657,4090,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1657,4091,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1657,4092,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1657,4093,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1657,4103,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1656,4898,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:45,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1655,6086,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1655,6664,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1655,6701,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1654,1655,6702,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1654,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1655,7514,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1655,7575,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1658,1655,7970,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1658,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1650,1655,7974,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1650,1655,7978,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1650,1655,7980,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,-매도,체결,0120739,,8584,0,1650,1655,8584,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 0
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1650,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1650,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1650,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 12:36:46,chejan,060380,동양에스텍,sell,,,,,,,1650,,,1606,,,,,강한 수익 구간 도달 3.99%,140.991464138031,0.03985056039850554,gubun 1
2026-04-28 13:23:47,buy_order,265520,AP시스템,buy,시장가,,,0,584,0,28500,,,28500,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,접수,0135714,,584,0,28500,,,28500,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28500,28500,84,28500,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28500,,,28500,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28550,28502,88,28500,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28550,,,28502,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28500,28502,90,28502,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28500,,,28502,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28500,28501,151,28502,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28500,,,28501,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28600,28503,153,28501,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28600,,,28503,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28600,28506,159,28503,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28600,,,28506,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28500,28508,164,28506,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,매수,체결,0135714,,584,0,28500,28502,584,28508,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 0
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28500,,,28502,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:23:48,chejan,265520,AP시스템,buy,,,,,,,28500,,,28502,28700,0.6748428419639787,0.0069937136785591485,ServerFallbackScore,매수 조건 통과,,,gubun 1
2026-04-28 13:24:57,sell_order,265520,AP시스템,sell,시장가,,,0,584,0,,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,-매도,접수,0135963,,584,0,28250,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,,,,,,,28250,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28300,1,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28400,28383,6,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,,,,,,,28400,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28368,11,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:58,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28397,125,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28403,140,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28399,150,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28396,162,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28395,164,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28380,194,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28380,198,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:24:59,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28377,218,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28376,223,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28375,226,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28365,261,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:00,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28365,262,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28364,266,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28364,267,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28359,412,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28350,28358,466,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,,,,,,,28350,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28300,28347,575,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,,,,,,,28300,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28400,28347,580,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:01,chejan,265520,AP시스템,sell,,,,,,,28400,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
2026-04-28 13:25:02,chejan,265520,AP시스템,sell,-매도,체결,0135963,,584,0,28400,28348,584,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 0
2026-04-28 13:25:02,chejan,265520,AP시스템,sell,,,,,,,28400,,,28502,28700,,,,장초반 손절가 도달,70.81212711334229,-0.008841484808083666,gubun 1
