logged_at,event,code,name,side,order_type,order_status,order_no,order_result,quantity,order_price,current_price,executed_price,executed_quantity,entry_price,target_price,score,expected_return,model_name,reason,hold_seconds,profit_rate,message
2026-04-30 09:23:14,chejan,038460,바이오스마트,,,,,,,,4680,,,,,,,,,,,gubun 1
2026-04-30 09:25:36,buy_order,082800,비보존 제약,buy,시장가,,,0,3577,0,3440,,,3440,,0.25,,DanteRule,단테 1차 매수 (A급),,,"단테 1차 매수 (A급), planned 14311, ratio 0.25, 단가 3462, 사유 A급 0봉 돌파 1차 추격 (25%)"
2026-04-30 09:25:36,chejan,082800,비보존 제약,buy,매수,접수,0037270,,3577,0,3440,,,3440,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3425,3425,56,3440,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3425,3425,57,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3425,3425,232,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,,,,,,,3425,,,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,,,,,,,3425,,,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,,,,,,,3425,,,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3425,3425,339,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3425,3425,340,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3425,3425,908,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3425,3425,1340,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,,,,,,,3425,,,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,,,,,,,3425,,,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,,,,,,,3425,,,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:38,chejan,082800,비보존 제약,buy,,,,,,,3425,,,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:46,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3400,3422,1540,3425,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:46,chejan,082800,비보존 제약,buy,,,,,,,3400,,,3423,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:46,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3400,3422,1551,3422,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:46,chejan,082800,비보존 제약,buy,,,,,,,3400,,,3422,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:51,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3420,3421,2176,3422,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:51,chejan,082800,비보존 제약,buy,,,,,,,3420,,,3421,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:58,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3421,2179,3421,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:58,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3421,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:59,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3419,2782,3421,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:59,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3420,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:59,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3419,2820,3419,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:59,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3419,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:25:59,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3418,2860,3419,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:25:59,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3418,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3418,3132,3418,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3418,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3417,3352,3418,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3417,3370,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3417,3388,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3417,3406,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3417,3424,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3410,3417,3442,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:04,chejan,082800,비보존 제약,buy,,,,,,,3410,,,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:26:06,chejan,082800,비보존 제약,buy,매수,체결,0037270,,3577,0,3415,3417,3577,3417,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:26:06,chejan,082800,비보존 제약,,,,,,,,3415,,,3417,,,,,,,,gubun 1
2026-04-30 09:29:35,sell_order,082800,비보존 제약,sell,시장가,,,0,3577,0,,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,
2026-04-30 09:29:35,chejan,082800,비보존 제약,sell,-매도,접수,0040907,,3577,0,3410,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:35,chejan,082800,비보존 제약,sell,,,,,,,3410,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:35,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3410,3410,193,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:35,chejan,082800,비보존 제약,sell,,,,,,,3410,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:39,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3410,3410,196,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:39,chejan,082800,비보존 제약,sell,,,,,,,3410,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:40,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3410,3410,206,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:40,chejan,082800,비보존 제약,sell,,,,,,,3410,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:40,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3405,3410,218,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:40,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3405,3408,345,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:40,chejan,082800,비보존 제약,sell,,,,,,,3405,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:40,chejan,082800,비보존 제약,sell,,,,,,,3405,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3380,3406,1018,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3380,3402,2684,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3380,3402,3009,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3380,3401,3257,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,,,,,,,3380,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,,,,,,,3380,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,,,,,,,3380,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,,,,,,,3380,,,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 1
2026-04-30 09:29:41,chejan,082800,비보존 제약,sell,-매도,체결,0040907,,3577,0,3380,3399,3577,3417,,,,,"손절(stop 3417 도달, 수익 -0.20%)",238.91197443008423,-0.005648580626280327,gubun 0
2026-04-30 09:29:41,chejan,082800,비보존 제약,,,,,,,,3380,,,,,,,,,,,gubun 1
2026-04-30 09:44:58,buy_order,307180,아이엘,buy,시장가,,,0,1919,0,6390,,,6390,,0.25,,DanteRule,단테 1차 매수 (A급),,,"단테 1차 매수 (A급), planned 7678, ratio 0.25, 단가 6431, 사유 A급 0봉 돌파 1차 추격 (25%)"
2026-04-30 09:44:58,chejan,307180,아이엘,buy,매수,접수,0053719,,1919,0,6390,,,6390,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:44:59,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6390,6390,1,6390,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:44:59,chejan,307180,아이엘,buy,,,,,,,6390,,,6390,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:45:00,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6400,6400,518,6390,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:45:00,chejan,307180,아이엘,buy,,,,,,,6400,,,6400,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:45:03,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6390,6395,1118,6400,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:45:03,chejan,307180,아이엘,buy,,,,,,,6390,,,6397,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:45:04,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6390,6393,1518,6395,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:45:04,chejan,307180,아이엘,buy,,,,,,,6390,,,6394,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:45:04,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6400,6394,1718,6393,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:45:04,chejan,307180,아이엘,buy,,,,,,,6400,,,6394,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:45:05,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6390,6394,1846,6394,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:45:05,chejan,307180,아이엘,buy,,,,,,,6390,,,6394,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:45:06,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6390,6394,1852,6394,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:45:06,chejan,307180,아이엘,buy,,,,,,,6390,,,6394,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 1
2026-04-30 09:45:06,chejan,307180,아이엘,buy,매수,체결,0053719,,1919,0,6390,6394,1919,6394,,0.25,,DanteRule,단테 1차 매수 (A급) (A급 0봉 돌파 1차 추격 (25%)),,,gubun 0
2026-04-30 09:45:06,chejan,307180,아이엘,,,,,,,,6390,,,6394,,,,,,,,gubun 1
2026-04-30 09:47:09,sell_order,307180,아이엘,sell,시장가,,,0,1919,0,,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,
2026-04-30 09:47:09,chejan,307180,아이엘,sell,-매도,접수,0055226,,1919,0,6390,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:09,chejan,307180,아이엘,sell,,,,,,,6390,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 1
2026-04-30 09:47:10,chejan,307180,아이엘,sell,-매도,체결,0055226,,1919,0,6390,6390,7,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:10,chejan,307180,아이엘,sell,,,,,,,6390,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 1
2026-04-30 09:47:10,chejan,307180,아이엘,sell,-매도,체결,0055226,,1919,0,6390,6400,373,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:11,chejan,307180,아이엘,sell,-매도,체결,0055226,,1919,0,6390,6394,873,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:11,chejan,307180,아이엘,sell,,,,,,,6390,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 1
2026-04-30 09:47:11,chejan,307180,아이엘,sell,,,,,,,6390,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 1
2026-04-30 09:47:11,chejan,307180,아이엘,sell,-매도,체결,0055226,,1919,0,6390,6394,928,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:11,chejan,307180,아이엘,sell,,,,,,,6390,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 1
2026-04-30 09:47:12,chejan,307180,아이엘,sell,-매도,체결,0055226,,1919,0,6400,6394,929,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:12,chejan,307180,아이엘,sell,,,,,,,6400,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 1
2026-04-30 09:47:14,chejan,307180,아이엘,sell,-매도,체결,0055226,,1919,0,6390,6393,1131,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:14,chejan,307180,아이엘,sell,,,,,,,6390,,,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 1
2026-04-30 09:47:14,chejan,307180,아이엘,sell,-매도,체결,0055226,,1919,0,6400,6396,1919,6394,,,,,"손절(stop 6394 도달, 수익 -0.06%)",131.1475477218628,-0.004225586487331908,gubun 0
2026-04-30 09:47:14,chejan,307180,아이엘,,,,,,,,6400,,,,,,,,,,,gubun 1
